Run,Execution Time (seconds)
124,0.08416342735290527
125,0.0794379711151123
126,0.08096027374267578
127,0.07974123954772949
128,0.07897162437438965
129,0.07834649085998535
130,0.07802438735961914
131,0.07375144958496094
132,0.07982778549194336
133,0.0760507583618164
134,0.07761907577514648
135,0.08038473129272461
136,0.07305359840393066
137,0.0827171802520752
138,0.07983040809631348
139,0.07457447052001953
140,0.07343125343322754
141,0.08645200729370117
142,0.07416057586669922
143,0.06942296028137207
144,0.08135414123535156
145,0.07686972618103027
146,0.07456254959106445
147,0.0803067684173584
148,0.07173705101013184
149,0.0859990119934082
150,0.08313417434692383
151,0.07452535629272461
152,0.07771468162536621
153,0.08563876152038574
154,0.07114076614379883
155,0.07717323303222656
156,0.08082246780395508
157,0.07929015159606934
158,0.07330703735351562
159,0.07168817520141602
160,0.07297587394714355
161,0.08863520622253418
162,0.07880282402038574
163,0.08439087867736816
164,0.07924699783325195
165,0.0749056339263916
166,0.0754241943359375
167,0.07353973388671875
168,0.07035136222839355
169,0.07674336433410645
170,0.07516241073608398
171,0.07120203971862793
172,0.07424020767211914
173,0.07433891296386719
174,0.0713968276977539
175,0.07749104499816895
176,0.08404159545898438
177,0.0780947208404541
178,0.07300782203674316
179,0.07243728637695312
180,0.07935333251953125
181,0.1002187728881836
182,0.08777594566345215
183,0.07461833953857422
184,0.07802939414978027
185,0.07692909240722656
186,0.10648131370544434
187,0.07360172271728516
188,0.09278202056884766
189,0.0821542739868164
190,0.08592700958251953
191,0.07938456535339355
192,0.07587099075317383
193,0.07540082931518555
194,0.07802081108093262
195,0.09684562683105469
196,0.09040951728820801
197,0.09509062767028809
198,0.0875694751739502
199,0.0863192081451416
200,0.09328556060791016
201,0.10259723663330078
202,0.09317588806152344
203,0.09038186073303223
204,0.09034419059753418
205,0.09414887428283691
206,0.09896731376647949
207,0.10841655731201172
208,0.0992891788482666
209,0.10406279563903809
210,0.09126925468444824
211,0.09027671813964844
212,0.10326981544494629
213,0.08237648010253906
214,0.09243512153625488
215,0.08338570594787598
216,0.08207058906555176
217,0.08016157150268555
218,0.07918953895568848
219,0.07651233673095703
220,0.07746744155883789
221,0.08282804489135742
222,0.08111071586608887
223,0.07534527778625488
224,0.07982730865478516
225,0.08156275749206543
226,0.08401012420654297
227,0.07976794242858887
228,0.0764322280883789
229,0.07576417922973633
230,0.07694697380065918
231,0.08154940605163574
232,0.07520699501037598
233,0.07400250434875488
234,0.08156323432922363
235,0.07433652877807617
236,0.07463908195495605
237,0.08060550689697266
238,0.07221055030822754
239,0.0727684497833252
240,0.07441854476928711
241,0.08602309226989746
242,0.07106208801269531
243,0.08376193046569824
244,0.08143830299377441
245,0.0731358528137207
246,0.07655787467956543
247,0.08211064338684082
248,0.09464073181152344
249,0.08598971366882324
250,0.08019757270812988
251,0.0718235969543457
252,0.07270216941833496
253,0.07462215423583984
254,0.08165407180786133
255,0.08296346664428711
256,0.07198429107666016
257,0.07274270057678223
258,0.076446533203125
259,0.07500720024108887
260,0.07520103454589844
261,0.08065629005432129
262,0.07342791557312012
263,0.07849717140197754
264,0.07335138320922852
265,0.08007192611694336
266,0.07734942436218262
267,0.07409858703613281
268,0.07446575164794922
269,0.07411479949951172
270,0.07670474052429199
271,0.07081222534179688
272,0.0693061351776123
273,0.07546687126159668
274,0.07712316513061523
275,0.0727391242980957
276,0.07704758644104004
277,0.08071017265319824
278,0.07408261299133301
279,0.07454681396484375
280,0.08971476554870605
281,0.07200074195861816
282,0.07274532318115234
283,0.07224535942077637
284,0.07496166229248047
285,0.07223081588745117
286,0.08194351196289062
287,0.07603812217712402
288,0.07236671447753906
289,0.07179570198059082
290,0.0739583969116211
291,0.0765233039855957
292,0.0717775821685791
293,0.07074975967407227
294,0.08064007759094238
295,0.07876181602478027
296,0.0744471549987793
297,0.07343292236328125
298,0.07537627220153809
299,0.0689692497253418
300,0.09083843231201172
301,0.08621811866760254
302,0.07479619979858398
303,0.07043123245239258
304,0.07240056991577148
305,0.07061648368835449
306,0.07425546646118164
307,0.07316279411315918
308,0.07306146621704102
309,0.07048749923706055
310,0.07552194595336914
311,0.07413816452026367
312,0.07242894172668457
313,0.0789177417755127
314,0.07350420951843262
315,0.07086467742919922
316,0.07534527778625488
317,0.07328343391418457
318,0.07144045829772949
319,0.08072876930236816
320,0.08529520034790039
321,0.08547210693359375
322,0.08048248291015625
323,0.07146787643432617
324,0.07077145576477051
325,0.07200050354003906
326,0.07967615127563477
327,0.08655643463134766
328,0.07242298126220703
329,0.07642769813537598
330,0.0786752700805664
331,0.0749661922454834
332,0.07435464859008789
333,0.07402610778808594
334,0.08077645301818848
335,0.07227754592895508
336,0.07447123527526855
337,0.07382440567016602
338,0.07322525978088379
339,0.07393860816955566
340,0.07687711715698242
341,0.07629871368408203
342,0.0822446346282959
343,0.07299470901489258
344,0.07167387008666992
345,0.08142971992492676
346,0.07927250862121582
347,0.0758659839630127
348,0.07110238075256348
349,0.0738368034362793
350,0.0743095874786377
351,0.07956576347351074
352,0.07241320610046387
353,0.08097553253173828
354,0.07838129997253418
355,0.07236146926879883
356,0.0825357437133789
357,0.07335877418518066
358,0.07351279258728027
359,0.07642722129821777
360,0.08272933959960938
361,0.07223725318908691
362,0.07792425155639648
363,0.07214140892028809
364,0.07748961448669434
365,0.075469970703125
366,0.07907962799072266
367,0.0748300552368164
368,0.08301424980163574
369,0.07319116592407227
370,0.07432150840759277
371,0.0755760669708252
372,0.07434558868408203
373,0.08187246322631836
374,0.07455563545227051
375,0.07073760032653809
376,0.07675623893737793
377,0.07258725166320801
378,0.06883931159973145
379,0.08405733108520508
380,0.07307147979736328
381,0.07240986824035645
382,0.07242727279663086
383,0.07488417625427246
384,0.07102751731872559
385,0.08362865447998047
386,0.07215070724487305
387,0.07323622703552246
388,0.07286977767944336
389,0.0721738338470459
390,0.07265067100524902
391,0.07817220687866211
392,0.07929325103759766
393,0.08290290832519531
394,0.07804393768310547
395,0.08024311065673828
396,0.07710838317871094
397,0.07689619064331055
398,0.07845759391784668
399,0.08305954933166504
400,0.07453608512878418
401,0.07224774360656738
402,0.08829665184020996
403,0.07575082778930664
404,0.08118081092834473
405,0.15580487251281738
406,0.07621574401855469
407,0.08754587173461914
408,0.07473158836364746
409,0.07335472106933594
410,0.07380795478820801
411,0.07243680953979492
412,0.08409500122070312
413,0.07604050636291504
414,0.07493424415588379
415,0.09163475036621094
416,0.08142447471618652
417,0.09047293663024902
418,0.07970261573791504
419,0.08014726638793945
420,0.07596111297607422
421,0.07941389083862305
422,0.07881808280944824
423,0.0749056339263916
424,0.07986593246459961
425,0.0758213996887207
426,0.07644200325012207
427,0.07289314270019531
428,0.0738523006439209
429,0.08257269859313965
430,0.07457733154296875
431,0.07376313209533691
432,0.07693958282470703
433,0.08071470260620117
434,0.0752251148223877
435,0.07483625411987305
436,0.0714101791381836
437,0.08205890655517578
438,0.08146929740905762
439,0.07564210891723633
440,0.07188725471496582
441,0.07476139068603516
442,0.08210182189941406
443,0.07340383529663086
444,0.07372403144836426
445,0.10396456718444824
446,0.0829005241394043
447,0.07472872734069824
448,0.08238554000854492
449,0.07558035850524902
450,0.07863712310791016
451,0.0747525691986084
452,0.08959841728210449
453,0.07649087905883789
454,0.08436179161071777
455,0.08614230155944824
456,0.07200384140014648
457,0.0760805606842041
458,0.0803670883178711
459,0.08142995834350586
460,0.0783545970916748
461,0.0740654468536377
462,0.0763859748840332
463,0.07333111763000488
464,0.07406163215637207
465,0.09679365158081055
466,0.07292962074279785
467,0.0722346305847168
468,0.08423471450805664
469,0.07392287254333496
470,0.0859217643737793
471,0.08267331123352051
472,0.06954264640808105
473,0.07120752334594727
474,0.08281660079956055
475,0.07330131530761719
476,0.07482600212097168
477,0.07496023178100586
478,0.07521939277648926
479,0.07839512825012207
480,0.08604001998901367
481,0.07649803161621094
482,0.0769643783569336
483,0.07524967193603516
484,0.08010029792785645
485,0.07345819473266602
486,0.08558297157287598
487,0.07399725914001465
488,0.07147359848022461
489,0.07085275650024414
490,0.07596015930175781
491,0.0778954029083252
492,0.08009815216064453
493,0.07386922836303711
494,0.08217239379882812
495,0.08899879455566406
496,0.07157540321350098
497,0.07377433776855469
498,0.07292795181274414
499,0.07282781600952148
500,0.0706033706665039
