Run,Execution Time (seconds)
106,0.013548612594604492
107,0.00996088981628418
108,0.008746862411499023
109,0.010845184326171875
110,0.008815765380859375
111,0.009829998016357422
112,0.008607625961303711
113,0.009130716323852539
114,0.010645389556884766
115,0.008154630661010742
116,0.009383916854858398
117,0.008125543594360352
118,0.010051965713500977
119,0.008850574493408203
120,0.01146245002746582
121,0.009675741195678711
122,0.0088043212890625
123,0.009536981582641602
124,0.009100675582885742
125,0.010058403015136719
126,0.008285999298095703
127,0.009782552719116211
128,0.00809788703918457
129,0.009376049041748047
130,0.00880575180053711
131,0.010155200958251953
132,0.009692907333374023
133,0.007964372634887695
134,0.011072874069213867
135,0.00852060317993164
136,0.010236263275146484
137,0.010833978652954102
138,0.008823633193969727
139,0.010884284973144531
140,0.008500814437866211
141,0.009943962097167969
142,0.008052587509155273
143,0.00964498519897461
144,0.009394407272338867
145,0.00837850570678711
146,0.009348630905151367
147,0.010547637939453125
148,0.011303424835205078
149,0.009439468383789062
150,0.008425712585449219
151,0.009618282318115234
152,0.009259462356567383
153,0.010082483291625977
154,0.008796215057373047
155,0.010303974151611328
156,0.00857686996459961
157,0.010696649551391602
158,0.009645700454711914
159,0.009099960327148438
160,0.012657642364501953
161,0.010583162307739258
162,0.011203527450561523
163,0.010199546813964844
164,0.009419679641723633
165,0.010179996490478516
166,0.010086774826049805
167,0.009168386459350586
168,0.010390281677246094
169,0.009689569473266602
170,0.01107931137084961
171,0.009870052337646484
172,0.009774208068847656
173,0.010528802871704102
174,0.009657621383666992
175,0.009673118591308594
176,0.009881019592285156
177,0.00842595100402832
178,0.010448455810546875
179,0.009270191192626953
180,0.01051187515258789
181,0.011115789413452148
182,0.010280847549438477
183,0.011124610900878906
184,0.009717464447021484
185,0.010523796081542969
186,0.009168386459350586
187,0.009409427642822266
188,0.010382890701293945
189,0.008284568786621094
190,0.011540412902832031
191,0.012004613876342773
192,0.012044191360473633
193,0.01114201545715332
194,0.012263774871826172
195,0.01028895378112793
196,0.009900093078613281
197,0.009674787521362305
198,0.009571552276611328
199,0.010817766189575195
200,0.009547233581542969
201,0.010509014129638672
202,0.010303497314453125
203,0.008766889572143555
204,0.010147333145141602
205,0.00801849365234375
206,0.00988149642944336
207,0.01036214828491211
208,0.009806156158447266
209,0.010950803756713867
210,0.01025080680847168
211,0.010577917098999023
212,0.010485649108886719
213,0.009949445724487305
214,0.010147333145141602
215,0.009194374084472656
216,0.009958267211914062
217,0.009965658187866211
218,0.008929967880249023
219,0.008947372436523438
220,0.008751630783081055
221,0.010380983352661133
222,0.00958871841430664
223,0.010326147079467773
224,0.010442256927490234
225,0.008738994598388672
226,0.010991334915161133
227,0.009755849838256836
228,0.010256528854370117
229,0.009803295135498047
230,0.008980512619018555
231,0.01088261604309082
232,0.009676933288574219
233,0.009806632995605469
234,0.009456157684326172
235,0.00939631462097168
236,0.011217117309570312
237,0.009030342102050781
238,0.0099945068359375
239,0.010173559188842773
240,0.009166479110717773
241,0.010474681854248047
242,0.009537935256958008
243,0.010104894638061523
244,0.00864267349243164
245,0.009932756423950195
246,0.009685277938842773
247,0.00954890251159668
248,0.010552167892456055
249,0.009118080139160156
250,0.009608983993530273
251,0.007730245590209961
252,0.010137796401977539
253,0.01020956039428711
254,0.008980751037597656
255,0.009792804718017578
256,0.008184194564819336
257,0.00977325439453125
258,0.009949445724487305
259,0.01037740707397461
260,0.009310483932495117
261,0.008702516555786133
262,0.010009765625
263,0.009407997131347656
264,0.010579347610473633
265,0.009088277816772461
266,0.00935220718383789
267,0.009986400604248047
268,0.008792400360107422
269,0.010590314865112305
270,0.007866859436035156
271,0.009975194931030273
272,0.009078264236450195
273,0.010020971298217773
274,0.00993800163269043
275,0.009426116943359375
276,0.010794639587402344
277,0.010468006134033203
278,0.010070085525512695
279,0.00977778434753418
280,0.009117364883422852
281,0.011305809020996094
282,0.010367155075073242
283,0.009577751159667969
284,0.009973764419555664
285,0.009728431701660156
286,0.010423898696899414
287,0.009195089340209961
288,0.010555744171142578
289,0.010631799697875977
290,0.009551763534545898
291,0.012686491012573242
292,0.01182866096496582
293,0.010088682174682617
294,0.011199712753295898
295,0.010378599166870117
296,0.009001970291137695
297,0.00904083251953125
298,0.008126258850097656
299,0.00934600830078125
300,0.008394956588745117
301,0.009502410888671875
302,0.007892370223999023
303,0.010658740997314453
304,0.009319067001342773
305,0.008333683013916016
306,0.008984088897705078
307,0.008898496627807617
308,0.009767770767211914
309,0.010193347930908203
310,0.011155128479003906
311,0.010010480880737305
312,0.00937509536743164
313,0.009473085403442383
314,0.009457111358642578
315,0.00985574722290039
316,0.009215831756591797
317,0.00990748405456543
318,0.010382413864135742
319,0.00844120979309082
320,0.009914875030517578
321,0.008744239807128906
322,0.010933399200439453
323,0.010402679443359375
324,0.009465694427490234
325,0.01087498664855957
326,0.00835418701171875
327,0.009426593780517578
328,0.008022785186767578
329,0.009583711624145508
330,0.007664918899536133
331,0.009727716445922852
332,0.008444547653198242
333,0.009392738342285156
334,0.009014606475830078
335,0.008466482162475586
336,0.009816408157348633
337,0.009415864944458008
338,0.01127314567565918
339,0.011268854141235352
340,0.010143041610717773
341,0.009966611862182617
342,0.009113311767578125
343,0.010411739349365234
344,0.008930683135986328
345,0.009351730346679688
346,0.011259317398071289
347,0.009206295013427734
348,0.010928630828857422
349,0.008022785186767578
350,0.010152339935302734
351,0.009620189666748047
352,0.008343219757080078
353,0.009386777877807617
354,0.008121252059936523
355,0.009444952011108398
356,0.009091615676879883
357,0.01265406608581543
358,0.009914875030517578
359,0.00907278060913086
360,0.009933233261108398
361,0.00876307487487793
362,0.009337902069091797
363,0.009416580200195312
364,0.010323762893676758
365,0.010192632675170898
366,0.008962392807006836
367,0.010875225067138672
368,0.007993459701538086
369,0.010320663452148438
370,0.008985757827758789
371,0.009904623031616211
372,0.010661125183105469
373,0.008939027786254883
374,0.010041475296020508
375,0.008638858795166016
376,0.01031947135925293
377,0.010202646255493164
378,0.008916616439819336
379,0.010110616683959961
380,0.009975433349609375
381,0.011492490768432617
382,0.011866092681884766
383,0.008859872817993164
384,0.011094093322753906
385,0.009730815887451172
386,0.010003328323364258
387,0.012030363082885742
388,0.009749412536621094
389,0.010336637496948242
390,0.009877204895019531
391,0.009945154190063477
392,0.010878324508666992
393,0.008568286895751953
394,0.012679100036621094
395,0.011808156967163086
396,0.011533021926879883
397,0.01054835319519043
398,0.011730194091796875
399,0.00995326042175293
400,0.008771419525146484
401,0.009660959243774414
402,0.009834766387939453
403,0.01223301887512207
404,0.009315729141235352
405,0.009499549865722656
406,0.01012873649597168
407,0.008783817291259766
408,0.010678291320800781
409,0.009016990661621094
410,0.01032400131225586
411,0.010301828384399414
412,0.009311199188232422
413,0.010834217071533203
414,0.010666131973266602
415,0.009578704833984375
416,0.010039567947387695
417,0.007985591888427734
418,0.009377717971801758
419,0.008763313293457031
420,0.010251760482788086
421,0.008684873580932617
422,0.010032415390014648
423,0.007973432540893555
424,0.009104251861572266
425,0.010673284530639648
426,0.008762836456298828
427,0.009896516799926758
428,0.007683277130126953
429,0.009798526763916016
430,0.008091449737548828
431,0.010614156723022461
432,0.010885953903198242
433,0.010291099548339844
434,0.010044336318969727
435,0.00796365737915039
436,0.009910106658935547
437,0.009618997573852539
438,0.009533882141113281
439,0.008916378021240234
440,0.010945796966552734
441,0.010912418365478516
442,0.009789228439331055
443,0.010845661163330078
444,0.011075258255004883
445,0.009561777114868164
446,0.01025843620300293
447,0.009711265563964844
448,0.010173320770263672
449,0.011124134063720703
450,0.009501218795776367
451,0.009544849395751953
452,0.009660482406616211
453,0.009696722030639648
454,0.011243343353271484
455,0.009841442108154297
456,0.010112524032592773
457,0.010635614395141602
458,0.010044336318969727
459,0.010699987411499023
460,0.01095890998840332
461,0.011454582214355469
462,0.012366294860839844
463,0.011735916137695312
464,0.010367631912231445
465,0.012686491012573242
466,0.012731075286865234
467,0.010108709335327148
468,0.010800361633300781
469,0.010201454162597656
470,0.009915590286254883
471,0.010928630828857422
472,0.008949518203735352
473,0.009538888931274414
474,0.010524272918701172
475,0.009881019592285156
476,0.011235713958740234
477,0.010442256927490234
478,0.008739709854125977
479,0.010739564895629883
480,0.008848428726196289
481,0.010596513748168945
482,0.010185480117797852
483,0.010219812393188477
484,0.009406089782714844
485,0.009151220321655273
486,0.011090517044067383
487,0.008038520812988281
488,0.01008152961730957
489,0.00971531867980957
490,0.01005244255065918
491,0.010026216506958008
492,0.010091304779052734
493,0.013889312744140625
494,0.011777162551879883
495,0.011188745498657227
496,0.009521484375
497,0.011046886444091797
498,0.010961294174194336
499,0.009842157363891602
500,0.015056610107421875
