Run,Execution Time (seconds)
319,0.015360355377197266
320,0.013294458389282227
321,0.018339872360229492
322,0.015297651290893555
323,0.014028072357177734
324,0.0159609317779541
325,0.013338088989257812
326,0.012807846069335938
327,0.014901399612426758
328,0.013989925384521484
329,0.013437747955322266
330,0.013681173324584961
331,0.013475179672241211
332,0.013241767883300781
333,0.014307975769042969
334,0.013929367065429688
335,0.016307830810546875
336,0.014150381088256836
337,0.013978242874145508
338,0.013521432876586914
339,0.014963150024414062
340,0.01498103141784668
341,0.01657271385192871
342,0.041379690170288086
343,0.013622522354125977
344,0.013296365737915039
345,0.014683961868286133
346,0.014470815658569336
347,0.014016866683959961
348,0.01746201515197754
349,0.014559745788574219
350,0.013774871826171875
351,0.013728141784667969
352,0.013214588165283203
353,0.014564037322998047
354,0.015046834945678711
355,0.015895605087280273
356,0.012954950332641602
357,0.016282081604003906
358,0.014745712280273438
359,0.012793779373168945
360,0.014890909194946289
361,0.014738798141479492
362,0.015490531921386719
363,0.01560664176940918
364,0.014883041381835938
365,0.014334440231323242
366,0.014174938201904297
367,0.013936996459960938
368,0.01381540298461914
369,0.013983726501464844
370,0.014067888259887695
371,0.013358116149902344
372,0.014086008071899414
373,0.01618504524230957
374,0.029271364212036133
375,0.01352834701538086
376,0.014983415603637695
377,0.01593637466430664
378,0.01826024055480957
379,0.016660690307617188
380,0.013600826263427734
381,0.014285087585449219
382,0.014260292053222656
383,0.01536107063293457
384,0.013718128204345703
385,0.014782190322875977
386,0.014711856842041016
387,0.01742267608642578
388,0.017261981964111328
389,0.017067432403564453
390,0.016557931900024414
391,0.015745162963867188
392,0.014374971389770508
393,0.014924764633178711
394,0.012849092483520508
395,0.013263463973999023
396,0.012686014175415039
397,0.015486001968383789
398,0.013835668563842773
399,0.014620065689086914
400,0.014100074768066406
401,0.014650344848632812
402,0.014458894729614258
403,0.01384425163269043
404,0.014265060424804688
405,0.01447296142578125
406,0.01569843292236328
407,0.015041589736938477
408,0.013953447341918945
409,0.014437437057495117
410,0.013579845428466797
411,0.0149688720703125
412,0.01412820816040039
413,0.013603687286376953
414,0.014505386352539062
415,0.013998270034790039
416,0.015697717666625977
417,0.013244390487670898
418,0.013442516326904297
419,0.014123678207397461
420,0.014881372451782227
421,0.014758110046386719
422,0.014330387115478516
423,0.014208316802978516
424,0.012638568878173828
425,0.013447284698486328
426,0.01598048210144043
427,0.015302419662475586
428,0.014812707901000977
429,0.014223575592041016
430,0.014444828033447266
431,0.013744831085205078
432,0.013284444808959961
433,0.014100790023803711
434,0.015221118927001953
435,0.015363693237304688
436,0.01308584213256836
437,0.015500068664550781
438,0.014258623123168945
439,0.013247013092041016
440,0.013277769088745117
441,0.013191938400268555
442,0.01219487190246582
443,0.014907360076904297
444,0.012125968933105469
445,0.01479959487915039
446,0.014178037643432617
447,0.013121604919433594
448,0.015831947326660156
449,0.014081716537475586
450,0.013626337051391602
451,0.014033317565917969
452,0.048143625259399414
453,0.015024900436401367
454,0.016001224517822266
455,0.01688075065612793
456,0.014794588088989258
457,0.016246557235717773
458,0.015285253524780273
459,0.014242887496948242
460,0.014291524887084961
461,0.013697147369384766
462,0.013697385787963867
463,0.01435232162475586
464,0.014244556427001953
465,0.014787435531616211
466,0.01369476318359375
467,0.013159513473510742
468,0.015820741653442383
469,0.01483774185180664
470,0.015539407730102539
471,0.014333724975585938
472,0.015145301818847656
473,0.01528477668762207
474,0.013981342315673828
475,0.014389276504516602
476,0.013129234313964844
477,0.013717889785766602
478,0.013713836669921875
479,0.013510704040527344
480,0.016333341598510742
481,0.014597415924072266
482,0.01597881317138672
483,0.014196634292602539
484,0.012591838836669922
485,0.013473987579345703
486,0.013633489608764648
487,0.012801170349121094
488,0.012238025665283203
489,0.013730049133300781
490,0.014516592025756836
491,0.014654159545898438
492,0.012897968292236328
493,0.015302896499633789
494,0.013585567474365234
495,0.014382600784301758
496,0.016093015670776367
497,0.015583038330078125
498,0.01440739631652832
499,0.014611244201660156
500,0.013168096542358398
